Publisher Name,Publisher Domain
Turkish Journal of Giftedness and Education,tuzed.org
"Tuzla University, Bosnia and Herzegovina",untz.ba
Taiwan Panorama,taiwan-panorama.com
Texas Heart Institute,texasheartinstitute.org
T.H. Huxley School of Environment,environtechnol.co.uk
Texas Library Association,txla.org
"Toyota Central R&D Labs.,Inc.",tytlabs.co.jp
Tzu Chi Medical Center,tzuchi.com.tw
"Departament de Matemàtiques, Universitat Autònoma de Barcelona",mat.uab.es
University Association for Contemporary European Studies,uaces.org
"Universidad Autónoma de Ciudad Juárez, Mexico",uacj.mx
"University of Agriculture, Faisalabad, Pakistan",uaf.edu.pk
Universitatea de Ştiinţe Agricole şi Medicină Veterinară Ion Ionescu de la Brad din Iaşi,uaiasi.ro
Universidad Autónoma de Madrid,uam.es
"Anderson University, Indiana",anderson.edu
Universidad Autónoma de Nuevo León,uanl.mx
University of Arizona,arizona.edu
University of Arkansas Press,uark.edu
"Universitatea Aurel Vlaicu din Arad, Romania",uav.ro
University of British Columbia Press,ubcpress.ubc.ca
"Facultat de Geologia, Universitat de Barcelona",ub.es
UBM Canon,ubmcanon.com
"Department of Computer Science, University of Chicago",cs.uchicago.edu
Universidad de Cádiz/L.A.C.E.,uca.es
Universidad de Caldas,ucaldas.edu.co
"Department of Sociology, University of Calgary",soci.ucalgary.ca
Universidad Católica San Antonio de Murcia,ucam.edu
"Ukrainian Congress Committee of America, Inc.",ucca.org
University of Montenegro,ucg.ac.me
University of Chicago Law School,law.uchicago.edu
Uchitel Publishing House,sociostudies.org
La Universidad Centroccidental “Lisandro Alvarado” (UCLA),ucla.edu.ve
University of Cincinnati College of Law,law.uc.edu
Universidad Castilla La Mancha,uclm.es
Univerzita sv. Cyrila a Metoda v Trnave,ucm.sk
Universidade Católica de Petropolis,ucp.br
Universidade Católica Portuguesa,ucp.pt
"Riverside Library, University of California",ucr.edu
Università Cattolica del Sacro Cuore,unicatt.it
University of California San Diego,ucsd.edu
UCSF Alliance Health Project,ucsf-ahp.org
"University of Chemical Technology and Metallurgy, Bulgaria",uctm.edu
Universidad Católica de Valparaíso,ucv.cl
"Faculty of Letters, University of Craiova",cis01.central.ucv.ro
"Institute of English and American Studies, University of Debrecen, Hungary",dragon.klte.hu
"Universidad de Concepción, Chile",udec.cl
University of Delaware,udel.edu
Universidad de Nariño,udenar.edu.co
Universidad Diego Portales,udp.cl
University of Dublin,tcd.ie
"Universidade Estadual do Ceará, Brazil",uece.br
"Universidade Estadual de Goiás, Brazil",ueg.br
Universidade Estadual de Mato Grosso do Sul,uems.br
University of East Sarajevo,ues.rs.ba
Universities Federation for Animal Welfare,ufaw.org.uk
Universidade Federal Rural do Semi-Árido - UFERSA,ufersa.edu.br
"Universidade Federal Fluminense, Brazil",uff.br
"Center for African Studies, University of Florida",africa.ufl.edu
"Department of Urban and Regional Planning, University of Florida",dcp.ufl.edu
"Universidade Federal de Mato Grosso do Sul, Brazil",www-nt.ufms.br
Uspekhi Fizicheskikh Nauk,ufn.ru
"Universidade Federal do Pará, Brazil",portal.ufpa.br
Federal University of Rio Grande do Norte,ufrn.br
Universidade Federal Rural do Rio de Janeiro,ufrrj.br
University of Georgia,uga.edu
Ufa State Aviation Technical University,ugatu.su
"Ghent University, Belgium",ugent.be
"Department of Computer Science and Artificial Intellingence, University of Granada",decsai.ugr.es
University of Houston,info.lib.uh.edu
University Hospital Gent,uzgent.be
Hiroshima University,hiroshima-u.ac.jp
Undersea and Hyperbaric Medical Society,uhms.org
Union of International Associations,uia.org
University of Isfahan,ui.ac.ir
Universitat de les Illes Balears,uib.es
University of Illinois at Chicago,uic.edu
University of Idaho Library,lib.uidaho.edu
UIKTEN - Association for Information Communication Technology Education and Science,temjournal.com
"Universitas Islam Negeri Sumatera Utara, Indonesia",uinsu.ac.id
UiO Naturhistorisk Museum,nhm.uio.no
University of Iowa,uiowa.edu
International Association of Public Transport (UITP),uitp.org
University of Illinois College of Law,law.uiuc.edu
Ukaaz Publications,ukaazpublications.com
British Birds,britishbirds.co.uk
Ukrainian National Association Inc,unamember.com
United Kingdom Serials Group,uksg.org
United Kingdom Simulation Society,ducati.doc.ntu.ac.uk
International Institute of Tamil Studies,ulakaththamizh.org
"Université Laval, Québec",ulaval.ca
Département d'anthropologie de l'Université Laval,ant.ulaval.ca
"Faculté de Philosophie, Université Laval",fp.ulaval.ca
temps zéro,tempszero.contemporain.info
Département des Littératures de l'Université Laval,lit.ulaval.ca
Département des Relations Industrielles de l'Université Laval,rlt.ulaval.ca
"Universidad de Los Andes, Venezuela",ula.ve
University of Library and Information Science,dl.ulis.ac.jp
Universidad de La Laguna,ull.es
School of Oriental and African Studies - University of London,soas.ac.uk
University of Louisiana at Lafayette,louisiana.edu
Universidad de Las Palmas de Gran Canaria,ulpgc.es
"Ulster Institute for Social Research, London UK.",ulsterinstitute.org
Universidade Lusófona,ulusofona.pt
University of Manitoba,umanitoba.ca
Unión Matemática Argentina,union-matematica.org.ar
Université Montesquieu Bordeaux IV,u-bordeaux4.fr
"Philip Merrill College of Journalism, University of Maryland",journalism.umd.edu
Umesh P. Mogle,jbsd.in
Universitatea de Medicina si Farmacie din Craiova,umfcv.ro
L'Université de Mons-Hainaut,umh.ac.be
Centre Interdisciplinaire d'Etudes Philosophiques de l'Université de Mons-Hainaut,w3.umh.ac.be
University of Mississippi Medical Center,umc.edu
Hamadan University of Medical Sciences,umsha.ac.ir
Ulster Medical Society,ums.ac.uk
"Facultad de Medicina, Universidad Mayor de San Simón",med.umss.edu.bo
Universitas Muhammadiyah Yogyakarta,umy.ac.id
United Nations Publications,unp.un.org
University of Northern Colorado,unco.edu
United Nations Conference on Trade and Development,unctad.org
University of Notre Dame,nd.edu
Undercurrent,undercurrentjournal.ca
Universidade do Estado da Bahia,uneb.br
United Nations Environment Programme,unep.org
Universidade Estadual Paulista (UNESP),unesp.br
"School of Modern Languages, University of Newcastle",ncl.ac.uk
"Universidad de Extremadura, Spain",unex.es
Universidad Nacional Federico Villarreal,unfv.edu.pe
UN Habitat,unhabitat.org
UNIABEU,uniabeu.com.br
Universität Basel,unibas.ch
Universität Bern,unibe.ch
Università degli studi di Bergamo,unibg.it
Universität Bonn,uni-bonn.de
Unicorn Publications,cpronline.in
Universal Journal of Computer Science and Engineering Technology,unicse.org
Università degli Studi di Catania,unict.it
Universidad Nacional de Ingeniería,uni.edu.ni
"Univerzi v Ljubljani / University of Ljubljana, Slovenia",uni-lj.si
Università degli Studi di Messina,unime.it
Università degli Studi di Milano,unimi.it
Università degli Studi di Napoli Federico II,unina.it
"Universidad del Norte, Colombia",uninorte.edu.co
Universidade Estadual do Oeste do Paraná,unioeste.br
"Università degli studi di Napoli L'Orientale, Naples, Italy",unior.it
University of Plovdiv Paisii Hilendarski,uni-plovdiv.bg
Universitatea 'Eftimie Murgu' Resita,uni-resita.eu
University of South Australia,unisa.edu.au
University of South Africa,unisa.ac.za
Unisul,unisul.br
Universiti Tun Abdul Razak,unitar.edu.my
Universidade de Taubaté,unitau.br
"Universitatea Constantin Brâncoveanu, Romania",univcb.ro
Università Ca' Foscari Venezia,unive.it
"Universa Press, Wetteren, Belgium",acta-gastroenterologica.be
"AOTK, Budapest",univet.hu
Universitatea Nicolae Titulescu,univnt.ro
Žilinská Univerzita / Zilina University,uniza.sk
The University of Nebraska at Kearney,unk.edu
University of Nebraska - Lincoln,unl.edu
University of Nebraska Lincoln College of Law,law.unl.edu
Universidad Nacional de La Plata,unlp.edu.ar
"Universidad Nacional del Nordeste (UNNE), Argentina",unne.edu.ar
University of Nigeria,unn.edu.ng
"University of Defence, Czech Republic",unob.cz
United Nations Office on Drugs and Crime,unodc.org
University of Nebraska at Omaha,unomaha.edu
"Jenderal Soedirman University, Indonesia",unsoed.8m.com
Urology and Nephrology Research Center,unrc.ir
University of Sarajevo,unsa.ba
University of Novi Sad,uns.ac.rs
"University of New South Wales, Faculty of Law",law.unsw.edu.au
University of Basrah,uobasrah.edu.iq
UOCHB,uochb.cas.cz
University of Ioannina,uoi.gr
University of Kashmir,uok.edu.in
University of Miami School of Law,law.miami.edu
University of Pennsylvania,dept.english.upenn.edu
University of Ottawa,uottawa.ca
"School of Education, University of Waikato, New Zealand",education.waikato.ac.nz
"University of Waikato, School of Maori and Pacific Development",waikato.ac.nz
Universidad Privada Antenor Orrego de Trujillo,upao.edu.pe
University Press of Southern Denmark,universitypress.dk
University for Peace,upeace.org
Penn: University of Pennsylvania,upenn.edu
University of Pennsylvania Law School,law.upenn.edu
"University of Petroşani, Romania",upet.ro
UPG Books,upgbooks.com
Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach,uph.edu.pl
Urban Planning Institute of the Republic of Slovenia,uirs.si
"University of Pitesti, Romania",upit.ro
UP Media,upmediagroup.com
Petru Maior University of Tîrgu-Mureş,upm.ro
Universidad de Puerto Rico,uprrp.edu
Upstream Research International Journal,eupstream.com
"Departamento de Lingüística Aplicada, Universidad Politécnica de Valencia",upv.es
Le Département des Arts et Lettres de l'Université du Québec à Chicoutimi,uqac.ca
University of Queensland Press,uqp.uq.edu.au
University of Queensland,uq.edu.au
Urbanisme,urbanisme.fr
Urban & Vogel,urban-vogel.de
"Department of Languages and Cultures of Asia, University of Wisconsin",urdustudies.com
Universidad Rey Juan Carlos,urjc.es
Urmia University,urmia.ac.ir
Association Française d'Urologie,urofrance.org
UroToday Inc,urotoday.com
The American Dissident,theamericandissident.org
Universiti Sains Malaysia,usm.my
"School of Dental Sciences, Universiti Sains Malaysia",dental.usm.my
Alecu Russo Balti State University,usarb.md
"United States Army Signal Center, Fort Gordon",gordon.army.mil
La Universidad de San Buenaventura Medellín,usbmed.edu.co
Union of Scientists in Bulgaria – Plovdiv,sub-plovdiv.hit.bg
United States Courts,uscourts.gov
"Universidad de la Serena, Chile",userena.cl
University of South Florida,usf.edu
USFBiH / Dental Association FBH,usfbih.org.ba
University of Silesia in Katowice,us.edu.pl
United States Institute for Theatre Technology,usitt.org
"American Jersey Cattle Association, National All-Jersey Inc.",usjersey.com
"Usmanu Danfodio University, Sokoto, Nigeria",udusok.edu.ng
U.S.News & World Report LP.,usnews.com
"The United States Pharmacopeial Convention, Inc.",usp.org
United States Pharmacopeia and the National Formulary USP-NF,uspnf.com
University of Southern Queensland,usq.edu.au
United States Sports Academy,ussa.edu
University of Santo Tomas,ust.edu.ph
University of St. Thomas,stthomas.edu
University of Surrey,surrey.ac.uk
"Institute of Criminology, Faculty of Law, University of Sydney",law.usyd.edu.au
The University of Texas at Brownsville,utb.edu
Universidad Tecnológica de El Salvador,utec.edu.sv
"University of Texas, Austin",utexas.edu
"Utkal University, India",utkaluniversity.nic.in
Universität Trier,uni-trier.de
Union Theological Seminary,uts.columbia.edu
University of Tulsa,utulsa.edu
Universidade de Vigo,uvigo.es
"Faculty of Science, University of Vigo, Ourense",fcou.uvigo.es
University of Western Australia,uwa.edu.au
University of Waterloo,uwaterloo.ca
University of the Western Cape,uwc.ac.za
University of Wales Institute of Cardiff Press,uwic.ac.uk
"University of the Witwatersrand, Johannesburg",wits.ac.za
University of Warmia and Mazury,uwm.edu.pl
University of Wisconsin-Milwaukee,uwm.edu
University of Wisconsin Stevens Point,uwsp.edu
"University of Zanjan, Iran",znu.ac.ir
Vereinigung für Angewandte Botanik,angewandtebotanik.de
Universităţii Valahia din Târgovişte,valahia.ro
Valdosta State University,valdosta.edu
"Universidad César Vallejo, Peru",ucv.edu.pe
Swiss Association for Applied Linguistics,vals-asla.ch
Vancouver Bar Association,vancouverbar.ca
Vanderbilt University,vanderbilt.edu
Vanderbilt University Law School,law.vanderbilt.edu
"Islamic Azad University, Varamin - Pishva Branch",iauvaramin.ac.ir
"“Vasile Goldiş” Western University Arad, Romania",uvvg.ro
VDE Verlag,vde-verlag.de
Veena Publication,ijssf.org
VELUX,da.velux.com
Verduci Editore,verduci.it
Tax Journal of Azerbaijan,vergijurnali.az
Versita,versita.com
Veterinary World,veterinaryworld.org
"University of Zagreb, Faculty of Veterinary Medicine",vef.hr
University of Veterinary and Pharmaceutical Sciences,vfu.cz
"Veterinary Faculty, University of Ljubljana",www2.vf.uni-lj.si
VGB PowerTech e.V.,vgb.org
Victorquest Publications,ijappjournal.com
"Scientific Research Center of Quantum Medicine “Vidhuk”, Ukraine",pa.science-center.net
Vigne et Vin Publications Internationales,vigne-vin.com
The Viking Society for Northern Research,le.ac.uk
The Village Voice,villagevoice.com
Vinca Institute of Nuclear Sciences,vin.bg.ac.yu
Campus Virtuales,revistacampusvirtuales.es
Visionation Ltd,visnat.com
VISTAAR,ajes.in
Le Centre Lumen Vitae,catho.be
University of Finance and Management in Warsaw,vizja.pl
"Video Journal of Orthopaedics, The",vjortho.com
Video Journal of Vitreoretinal Sugery,vjvrs.org
"Vladimir State University, Russia",vlsu.ru
VNU Business Publications,vnu.net
Vogel Business Media,vogel.de
Volunteering Australia,volunteeringaustralia.org
Business School of Applied Studies - Blace,vpskp.edu.rs
Vilniaus Pedagoginis Universitetas,vpu.lt
Editions VRIN,vrin.fr
Villes Régions Monde (VRM),vrm.ca
"University of Economics, Prague",vse.cz
VSS - Vereinigung Schweizerischer Strassenfachleute,vss.ch
Metropolitan University Prague,vsvsmv.cz
Visual Studies Workshop,vsw.org
Victoria University of Wellington,vuw.ac.nz
Water Alternatives,water-alternatives.org
Western Agricultural Economics Association,waeaonline.org
